id,building,class_name,proff,num,friends,day,time
44953,Eads," Advanced Seminar: Digital Frontiers in History"," Kastor Kuzuoglu",2,0,M,14.0000
44954,Eads," Advanced Seminar: Digital Frontiers in History"," Kastor Kuzuoglu",2,0,M,14.3000
44955,Eads," Advanced Seminar: Digital Frontiers in History"," Kastor Kuzuoglu",2,0,M,15.0000
44956,Eads," Advanced Seminar: Digital Frontiers in History"," Kastor Kuzuoglu",2,0,M,15.3000
44957,Eads," Advanced Seminar: Digital Frontiers in History"," Kastor Kuzuoglu",2,0,M,16.0000
44958,Eads," Advanced Seminar: Digital Frontiers in History"," Kastor Kuzuoglu",2,0,M,16.3000
44959,Jubel," Foundations for Calculus"," Schaefer",27,0,T,8.3000
44960,Jubel," Foundations for Calculus"," Schaefer",27,0,T,9.0000
44961,Jubel," Foundations for Calculus"," Schaefer",27,0,T,9.3000
44962,Jubel," Foundations for Calculus"," Schaefer",27,0,H,8.3000
44963,Jubel," Foundations for Calculus"," Schaefer",27,0,H,9.0000
44964,Jubel," Foundations for Calculus"," Schaefer",27,0,H,9.3000
44965,"Life Sciences"," Calculus I Extended"," Shareshian",28,0,M,13.0000
44966,"Life Sciences"," Calculus I Extended"," Shareshian",28,0,M,13.3000
44967,"Life Sciences"," Calculus I Extended"," Shareshian",28,0,W,13.0000
44968,"Life Sciences"," Calculus I Extended"," Shareshian",28,0,W,13.3000
44969,"Life Sciences"," Calculus I Extended"," Shareshian",28,0,H,13.0000
44970,"Life Sciences"," Calculus I Extended"," Shareshian",28,0,H,13.3000
44971,"Life Sciences"," Calculus I Extended"," Shareshian",28,0,F,13.0000
44972,"Life Sciences"," Calculus I Extended"," Shareshian",28,0,F,13.3000
44973,"January Hall"," Honors Mathematics I"," Kerr",13,0,M,11.0000
44974,"January Hall"," Honors Mathematics I"," Kerr",13,0,M,11.3000
44975,"January Hall"," Honors Mathematics I"," Kerr",13,0,T,11.0000
44976,"January Hall"," Honors Mathematics I"," Kerr",13,0,T,11.3000
44977,"January Hall"," Honors Mathematics I"," Kerr",13,0,W,11.0000
44978,"January Hall"," Honors Mathematics I"," Kerr",13,0,W,11.3000
44979,"January Hall"," Honors Mathematics I"," Kerr",13,0,H,11.0000
44980,"January Hall"," Honors Mathematics I"," Kerr",13,0,H,11.3000
44981,"January Hall"," Honors Mathematics I"," Kerr",13,0,F,11.0000
44982,"January Hall"," Honors Mathematics I"," Kerr",13,0,F,11.3000
44983,Wrighton," Matrix Algebra"," Li",33,0,M,9.0000
44984,Wrighton," Matrix Algebra"," Li",33,0,M,9.3000
44985,Wrighton," Matrix Algebra"," Li",33,0,W,9.0000
44986,Wrighton," Matrix Algebra"," Li",33,0,W,9.3000
44987,Wrighton," Matrix Algebra"," Li",33,0,F,9.0000
44988,Wrighton," Matrix Algebra"," Li",33,0,F,9.3000
44989,Brown," Matrix Algebra"," Li",54,0,M,11.0000
44990,Brown," Matrix Algebra"," Li",54,0,M,11.3000
44991,Brown," Matrix Algebra"," Li",54,0,W,11.0000
44992,Brown," Matrix Algebra"," Li",54,0,W,11.3000
44993,Brown," Matrix Algebra"," Li",54,0,F,11.0000
44994,Brown," Matrix Algebra"," Li",54,0,F,11.3000
44995,Wrighton," Matrix Algebra"," Chi",56,0,M,12.0000
44996,Wrighton," Matrix Algebra"," Chi",56,0,M,12.3000
44997,Wrighton," Matrix Algebra"," Chi",56,0,W,12.0000
44998,Wrighton," Matrix Algebra"," Chi",56,0,W,12.3000
44999,Wrighton," Matrix Algebra"," Chi",56,0,F,12.0000
45000,Wrighton," Matrix Algebra"," Chi",56,0,F,12.3000
45001,Rebstock," Matrix Algebra"," Sanchez",46,0,M,15.0000
45002,Rebstock," Matrix Algebra"," Sanchez",46,0,M,15.3000
45003,Rebstock," Matrix Algebra"," Sanchez",46,0,W,15.0000
45004,Rebstock," Matrix Algebra"," Sanchez",46,0,W,15.3000
45005,Rebstock," Matrix Algebra"," Sanchez",46,0,F,15.0000
45006,Rebstock," Matrix Algebra"," Sanchez",46,0,F,15.3000
45007,"Cupples I"," Foundations for Higher Mathematics"," Song",53,0,M,13.0000
45008,"Cupples I"," Foundations for Higher Mathematics"," Song",53,0,M,13.3000
45009,"Cupples I"," Foundations for Higher Mathematics"," Song",53,0,W,13.0000
45010,"Cupples I"," Foundations for Higher Mathematics"," Song",53,0,W,13.3000
45011,"Cupples I"," Foundations for Higher Mathematics"," Song",53,0,F,13.0000
45012,"Cupples I"," Foundations for Higher Mathematics"," Song",53,0,F,13.3000
45013,Steinberg," Foundations for Higher Mathematics"," Song",55,0,T,10.0000
45014,Steinberg," Foundations for Higher Mathematics"," Song",55,0,T,10.3000
45015,Steinberg," Foundations for Higher Mathematics"," Song",55,0,T,11.0000
45016,Steinberg," Foundations for Higher Mathematics"," Song",55,0,H,10.0000
45017,Steinberg," Foundations for Higher Mathematics"," Song",55,0,H,10.3000
45018,Steinberg," Foundations for Higher Mathematics"," Song",55,0,H,11.0000
45019,"Cupples II"," Calculus of Several Variables"," Escobar Vega",5,0,M,9.0000
45020,"Cupples II"," Calculus of Several Variables"," Escobar Vega",5,0,M,9.3000
45021,"Cupples II"," Calculus of Several Variables"," Escobar Vega",5,0,W,9.0000
45022,"Cupples II"," Calculus of Several Variables"," Escobar Vega",5,0,W,9.3000
45023,"Cupples II"," Calculus of Several Variables"," Escobar Vega",5,0,F,9.0000
45024,"Cupples II"," Calculus of Several Variables"," Escobar Vega",5,0,F,9.3000
45025,Duncker," Statistics for Data Science I"," Jager",59,0,M,13.0000
45026,Duncker," Statistics for Data Science I"," Jager",59,0,M,13.3000
45027,Duncker," Statistics for Data Science I"," Jager",59,0,W,13.0000
45028,Duncker," Statistics for Data Science I"," Jager",59,0,W,13.3000
45029,Duncker," Statistics for Data Science I"," Jager",59,0,F,13.0000
45030,Duncker," Statistics for Data Science I"," Jager",59,0,F,13.3000
45031,"Cupples II"," Algebraic Systems"," Beheshti Zavareh",7,0,M,15.0000
45032,"Cupples II"," Algebraic Systems"," Beheshti Zavareh",7,0,M,15.3000
45033,"Cupples II"," Algebraic Systems"," Beheshti Zavareh",7,0,W,15.0000
45034,"Cupples II"," Algebraic Systems"," Beheshti Zavareh",7,0,W,15.3000
45035,"Cupples II"," Algebraic Systems"," Beheshti Zavareh",7,0,F,15.0000
45036,"Cupples II"," Algebraic Systems"," Beheshti Zavareh",7,0,F,15.3000
45037,Mallinckrodt," Graph Theory"," Daemi",41,0,M,13.0000
45038,Mallinckrodt," Graph Theory"," Daemi",41,0,M,13.3000
45039,Mallinckrodt," Graph Theory"," Daemi",41,0,W,13.0000
45040,Mallinckrodt," Graph Theory"," Daemi",41,0,W,13.3000
45041,Mallinckrodt," Graph Theory"," Daemi",41,0,F,13.0000
45042,Mallinckrodt," Graph Theory"," Daemi",41,0,F,13.3000
45043,Crow," Introduction to Analysis"," Chang",19,0,M,10.0000
45044,Crow," Introduction to Analysis"," Chang",19,0,M,10.3000
45045,Crow," Introduction to Analysis"," Chang",19,0,W,10.0000
45046,Crow," Introduction to Analysis"," Chang",19,0,W,10.3000
45047,Crow," Introduction to Analysis"," Chang",19,0,F,10.0000
45048,Crow," Introduction to Analysis"," Chang",19,0,F,10.3000
45049,"Cupples II"," Introduction to Analysis"," Chang",17,0,M,12.0000
45050,"Cupples II"," Introduction to Analysis"," Chang",17,0,M,12.3000
45051,"Cupples II"," Introduction to Analysis"," Chang",17,0,W,12.0000
45052,"Cupples II"," Introduction to Analysis"," Chang",17,0,W,12.3000
45053,"Cupples II"," Introduction to Analysis"," Chang",17,0,F,12.0000
45054,"Cupples II"," Introduction to Analysis"," Chang",17,0,F,12.3000
45055,"Lopata Hall"," Partial Differential Equations"," McCarthy",17,0,T,11.3000
45056,"Lopata Hall"," Partial Differential Equations"," McCarthy",17,0,T,12.0000
45057,"Lopata Hall"," Partial Differential Equations"," McCarthy",17,0,T,12.3000
45058,"Lopata Hall"," Partial Differential Equations"," McCarthy",17,0,H,11.3000
45059,"Lopata Hall"," Partial Differential Equations"," McCarthy",17,0,H,12.0000
45060,"Lopata Hall"," Partial Differential Equations"," McCarthy",17,0,H,12.3000
45061,Duncker," Topology I"," Tang",33,0,T,10.0000
45062,Duncker," Topology I"," Tang",33,0,T,10.3000
45063,Duncker," Topology I"," Tang",33,0,T,11.0000
45064,Duncker," Topology I"," Tang",33,0,H,10.0000
45065,Duncker," Topology I"," Tang",33,0,H,10.3000
45066,Duncker," Topology I"," Tang",33,0,H,11.0000
45067,"Cupples II"," Topology I"," Rodsphon",15,0,T,10.0000
45068,"Cupples II"," Topology I"," Rodsphon",15,0,T,10.3000
45069,"Cupples II"," Topology I"," Rodsphon",15,0,T,11.0000
45070,"Cupples II"," Topology I"," Rodsphon",15,0,H,10.0000
45071,"Cupples II"," Topology I"," Rodsphon",15,0,H,10.3000
45072,"Cupples II"," Topology I"," Rodsphon",15,0,H,11.0000
45073,Seigle," Experimental Design"," Cheong",28,0,T,17.3000
45074,Seigle," Experimental Design"," Cheong",28,0,T,18.0000
45075,Seigle," Experimental Design"," Cheong",28,0,T,18.3000
45076,Seigle," Experimental Design"," Cheong",28,0,T,19.0000
45077,Seigle," Experimental Design"," Cheong",28,0,H,17.3000
45078,Seigle," Experimental Design"," Cheong",28,0,H,18.0000
45079,Seigle," Experimental Design"," Cheong",28,0,H,18.3000
45080,Seigle," Experimental Design"," Cheong",28,0,H,19.0000
45081,Busch," Linear Algebra"," Ouyang",44,0,T,13.0000
45082,Busch," Linear Algebra"," Ouyang",44,0,T,13.3000
45083,Busch," Linear Algebra"," Ouyang",44,0,T,14.0000
45084,Busch," Linear Algebra"," Ouyang",44,0,H,13.0000
45085,Busch," Linear Algebra"," Ouyang",44,0,H,13.3000
45086,Busch," Linear Algebra"," Ouyang",44,0,H,14.0000
45087,Jubel," Linear Algebra"," Rodsphon",25,0,T,13.0000
45088,Jubel," Linear Algebra"," Rodsphon",25,0,T,13.3000
45089,Jubel," Linear Algebra"," Rodsphon",25,0,T,14.0000
45090,Jubel," Linear Algebra"," Rodsphon",25,0,H,13.0000
45091,Jubel," Linear Algebra"," Rodsphon",25,0,H,13.3000
45092,Jubel," Linear Algebra"," Rodsphon",25,0,H,14.0000
45093,"Cupples II"," Survival Analysis"," Thakur",11,0,M,15.0000
45094,"Cupples II"," Survival Analysis"," Thakur",11,0,M,15.3000
45095,"Cupples II"," Survival Analysis"," Thakur",11,0,W,15.0000
45096,"Cupples II"," Survival Analysis"," Thakur",11,0,W,15.3000
45097,"Cupples II"," Survival Analysis"," Thakur",11,0,F,15.0000
45098,"Cupples II"," Survival Analysis"," Thakur",11,0,F,15.3000
45099,Seigle," Linear Statistical Models"," Figueroa-Lopez",31,0,T,10.0000
45100,Seigle," Linear Statistical Models"," Figueroa-Lopez",31,0,T,10.3000
45101,Seigle," Linear Statistical Models"," Figueroa-Lopez",31,0,T,11.0000
45102,Seigle," Linear Statistical Models"," Figueroa-Lopez",31,0,H,10.0000
45103,Seigle," Linear Statistical Models"," Figueroa-Lopez",31,0,H,10.3000
45104,Seigle," Linear Statistical Models"," Figueroa-Lopez",31,0,H,11.0000
45105,Seigle," Linear Statistical Models"," Figueroa-Lopez",29,0,T,13.0000
45106,Seigle," Linear Statistical Models"," Figueroa-Lopez",29,0,T,13.3000
45107,Seigle," Linear Statistical Models"," Figueroa-Lopez",29,0,T,14.0000
45108,Seigle," Linear Statistical Models"," Figueroa-Lopez",29,0,H,13.0000
45109,Seigle," Linear Statistical Models"," Figueroa-Lopez",29,0,H,13.3000
45110,Seigle," Linear Statistical Models"," Figueroa-Lopez",29,0,H,14.0000
45111,Crow," Numerical Applied Mathematics"," Rim",30,0,M,15.0000
45112,Crow," Numerical Applied Mathematics"," Rim",30,0,M,15.3000
45113,Crow," Numerical Applied Mathematics"," Rim",30,0,W,15.0000
45114,Crow," Numerical Applied Mathematics"," Rim",30,0,W,15.3000
45115,Crow," Numerical Applied Mathematics"," Rim",30,0,F,15.0000
45116,Crow," Numerical Applied Mathematics"," Rim",30,0,F,15.3000
45117,Louderman," Topics in Financial Mathematics"," Wickerhauser",63,0,M,13.0000
45118,Louderman," Topics in Financial Mathematics"," Wickerhauser",63,0,M,13.3000
45119,Louderman," Topics in Financial Mathematics"," Wickerhauser",63,0,W,13.0000
45120,Louderman," Topics in Financial Mathematics"," Wickerhauser",63,0,W,13.3000
45121,Louderman," Topics in Financial Mathematics"," Wickerhauser",63,0,F,13.0000
45122,Louderman," Topics in Financial Mathematics"," Wickerhauser",63,0,F,13.3000
45123,Wrighton," Time Series Analysis"," Lahiri",18,0,T,11.3000
45124,Wrighton," Time Series Analysis"," Lahiri",18,0,T,12.0000
45125,Wrighton," Time Series Analysis"," Lahiri",18,0,T,12.3000
45126,Wrighton," Time Series Analysis"," Lahiri",18,0,H,11.3000
45127,Wrighton," Time Series Analysis"," Lahiri",18,0,H,12.0000
45128,Wrighton," Time Series Analysis"," Lahiri",18,0,H,12.3000
45129,"Cupples II"," Topics in Graph Theory - Analytic Combinatorics"," Knese",2,0,M,16.0000
45130,"Cupples II"," Topics in Graph Theory - Analytic Combinatorics"," Knese",2,0,M,16.3000
45131,"Cupples II"," Topics in Graph Theory - Analytic Combinatorics"," Knese",2,0,W,16.0000
45132,"Cupples II"," Topics in Graph Theory - Analytic Combinatorics"," Knese",2,0,W,16.3000
45133,"Cupples II"," Topics in Graph Theory - Analytic Combinatorics"," Knese",2,0,F,16.0000
45134,"Cupples II"," Topics in Graph Theory - Analytic Combinatorics"," Knese",2,0,F,16.3000
45135,Wrighton," Statistical Computation"," Kuffner",35,0,T,13.0000
45136,Wrighton," Statistical Computation"," Kuffner",35,0,T,13.3000
45137,Wrighton," Statistical Computation"," Kuffner",35,0,T,14.0000
45138,Wrighton," Statistical Computation"," Kuffner",35,0,H,13.0000
45139,Wrighton," Statistical Computation"," Kuffner",35,0,H,13.3000
45140,Wrighton," Statistical Computation"," Kuffner",35,0,H,14.0000
45141,Busch," Probability"," Jha",41,0,M,14.0000
45142,Busch," Probability"," Jha",41,0,M,14.3000
45143,Busch," Probability"," Jha",41,0,W,14.0000
45144,Busch," Probability"," Jha",41,0,W,14.3000
45145,Busch," Probability"," Jha",41,0,F,14.0000
45146,Busch," Probability"," Jha",41,0,F,14.3000
45147,Wrighton," Probability"," Xie",42,0,M,15.0000
45148,Wrighton," Probability"," Xie",42,0,M,15.3000
45149,Wrighton," Probability"," Xie",42,0,W,15.0000
45150,Wrighton," Probability"," Xie",42,0,W,15.3000
45151,Wrighton," Probability"," Xie",42,0,F,15.0000
45152,Wrighton," Probability"," Xie",42,0,F,15.3000
45153,"Cupples II"," Mathematical Statistics"," Lunde",31,0,M,14.0000
45154,"Cupples II"," Mathematical Statistics"," Lunde",31,0,M,14.3000
45155,"Cupples II"," Mathematical Statistics"," Lunde",31,0,W,14.0000
45156,"Cupples II"," Mathematical Statistics"," Lunde",31,0,W,14.3000
45157,"Cupples II"," Mathematical Statistics"," Lunde",31,0,F,14.0000
45158,"Cupples II"," Mathematical Statistics"," Lunde",31,0,F,14.3000
45159,Eads," Topics in Mathematics: Spatial Statistics"," Mondal",8,0,M,15.0000
45160,Eads," Topics in Mathematics: Spatial Statistics"," Mondal",8,0,M,15.3000
45161,Eads," Topics in Mathematics: Spatial Statistics"," Mondal",8,0,W,15.0000
45162,Eads," Topics in Mathematics: Spatial Statistics"," Mondal",8,0,W,15.3000
45163,Eads," Topics in Mathematics: Spatial Statistics"," Mondal",8,0,F,15.0000
45164,Eads," Topics in Mathematics: Spatial Statistics"," Mondal",8,0,F,15.3000
45165,Busch," Probability"," Jha",41,0,M,14.0000
45166,Busch," Probability"," Jha",41,0,M,14.3000
45167,Busch," Probability"," Jha",41,0,W,14.0000
45168,Busch," Probability"," Jha",41,0,W,14.3000
45169,Busch," Probability"," Jha",41,0,F,14.0000
45170,Busch," Probability"," Jha",41,0,F,14.3000
45171,Wrighton," Probability"," Xie",42,0,M,15.0000
45172,Wrighton," Probability"," Xie",42,0,M,15.3000
45173,Wrighton," Probability"," Xie",42,0,W,15.0000
45174,Wrighton," Probability"," Xie",42,0,W,15.3000
45175,Wrighton," Probability"," Xie",42,0,F,15.0000
45176,Wrighton," Probability"," Xie",42,0,F,15.3000
45177,Crow," Theoretical Physics"," Seidel",35,0,M,13.0000
45178,Crow," Theoretical Physics"," Seidel",35,0,M,13.3000
45179,Crow," Theoretical Physics"," Seidel",35,0,W,13.0000
45180,Crow," Theoretical Physics"," Seidel",35,0,W,13.3000
45181,Crow," Theoretical Physics"," Seidel",35,0,F,13.0000
45182,Crow," Theoretical Physics"," Seidel",35,0,F,13.3000
45183,"Cupples II"," Mathematical Statistics"," Lunde",31,0,M,14.0000
45184,"Cupples II"," Mathematical Statistics"," Lunde",31,0,M,14.3000
45185,"Cupples II"," Mathematical Statistics"," Lunde",31,0,W,14.0000
45186,"Cupples II"," Mathematical Statistics"," Lunde",31,0,W,14.3000
45187,"Cupples II"," Mathematical Statistics"," Lunde",31,0,F,14.0000
45188,"Cupples II"," Mathematical Statistics"," Lunde",31,0,F,14.3000
45189,"Lopata Hall"," Complex Analysis I"," Martikainen",11,0,T,13.0000
45190,"Lopata Hall"," Complex Analysis I"," Martikainen",11,0,T,13.3000
45191,"Lopata Hall"," Complex Analysis I"," Martikainen",11,0,T,14.0000
45192,"Lopata Hall"," Complex Analysis I"," Martikainen",11,0,H,13.0000
45193,"Lopata Hall"," Complex Analysis I"," Martikainen",11,0,H,13.3000
45194,"Lopata Hall"," Complex Analysis I"," Martikainen",11,0,H,14.0000
45195,"Cupples II"," Algebra I"," Beheshti Zavareh",11,0,M,11.0000
45196,"Cupples II"," Algebra I"," Beheshti Zavareh",11,0,M,11.3000
45197,"Cupples II"," Algebra I"," Beheshti Zavareh",11,0,W,11.0000
45198,"Cupples II"," Algebra I"," Beheshti Zavareh",11,0,W,11.3000
45199,"Cupples II"," Algebra I"," Beheshti Zavareh",11,0,F,11.0000
45200,"Cupples II"," Algebra I"," Beheshti Zavareh",11,0,F,11.3000
45201,"Lopata Hall"," Geometry/Topology I: Algebraic Topology"," Frankel",11,0,T,14.3000
45202,"Lopata Hall"," Geometry/Topology I: Algebraic Topology"," Frankel",11,0,T,15.0000
45203,"Lopata Hall"," Geometry/Topology I: Algebraic Topology"," Frankel",11,0,T,15.3000
45204,"Lopata Hall"," Geometry/Topology I: Algebraic Topology"," Frankel",11,0,H,14.3000
45205,"Lopata Hall"," Geometry/Topology I: Algebraic Topology"," Frankel",11,0,H,15.0000
45206,"Lopata Hall"," Geometry/Topology I: Algebraic Topology"," Frankel",11,0,H,15.3000
45207,Duncker," Geometry/Topology III: Differential Geometry"," Frankel",14,0,M,15.0000
45208,Duncker," Geometry/Topology III: Differential Geometry"," Frankel",14,0,M,15.3000
45209,Duncker," Geometry/Topology III: Differential Geometry"," Frankel",14,0,W,15.0000
45210,Duncker," Geometry/Topology III: Differential Geometry"," Frankel",14,0,W,15.3000
45211,Duncker," Geometry/Topology III: Differential Geometry"," Frankel",14,0,F,15.0000
45212,Duncker," Geometry/Topology III: Differential Geometry"," Frankel",14,0,F,15.3000
45213,Mallinckrodt," Measure Theory and Functional Analysis I"," Stern",21,0,T,8.3000
45214,Mallinckrodt," Measure Theory and Functional Analysis I"," Stern",21,0,T,9.0000
45215,Mallinckrodt," Measure Theory and Functional Analysis I"," Stern",21,0,T,9.3000
45216,Mallinckrodt," Measure Theory and Functional Analysis I"," Stern",21,0,H,8.3000
45217,Mallinckrodt," Measure Theory and Functional Analysis I"," Stern",21,0,H,9.0000
45218,Mallinckrodt," Measure Theory and Functional Analysis I"," Stern",21,0,H,9.3000
45219,Wrighton," Theory of Statistics I"," Kuffner",14,0,T,14.3000
45220,Wrighton," Theory of Statistics I"," Kuffner",14,0,T,15.0000
45221,Wrighton," Theory of Statistics I"," Kuffner",14,0,T,15.3000
45222,Wrighton," Theory of Statistics I"," Kuffner",14,0,H,14.3000
45223,Wrighton," Theory of Statistics I"," Kuffner",14,0,H,15.0000
45224,Wrighton," Theory of Statistics I"," Kuffner",14,0,H,15.3000
45225,"Cupples I"," Advanced Linear Models I"," Ding",8,0,T,10.0000
45226,"Cupples I"," Advanced Linear Models I"," Ding",8,0,T,10.3000
45227,"Cupples I"," Advanced Linear Models I"," Ding",8,0,T,11.0000
45228,"Cupples I"," Advanced Linear Models I"," Ding",8,0,H,10.0000
45229,"Cupples I"," Advanced Linear Models I"," Ding",8,0,H,10.3000
45230,"Cupples I"," Advanced Linear Models I"," Ding",8,0,H,11.0000
45231,Crow," Introduction to Analysis"," Chang",19,0,M,10.0000
45232,Crow," Introduction to Analysis"," Chang",19,0,M,10.3000
45233,Crow," Introduction to Analysis"," Chang",19,0,W,10.0000
45234,Crow," Introduction to Analysis"," Chang",19,0,W,10.3000
45235,Crow," Introduction to Analysis"," Chang",19,0,F,10.0000
45236,Crow," Introduction to Analysis"," Chang",19,0,F,10.3000
45237,"Cupples II"," Introduction to Analysis"," Chang",17,0,M,12.0000
45238,"Cupples II"," Introduction to Analysis"," Chang",17,0,M,12.3000
45239,"Cupples II"," Introduction to Analysis"," Chang",17,0,W,12.0000
45240,"Cupples II"," Introduction to Analysis"," Chang",17,0,W,12.3000
45241,"Cupples II"," Introduction to Analysis"," Chang",17,0,F,12.0000
45242,"Cupples II"," Introduction to Analysis"," Chang",17,0,F,12.3000
45243,Seigle," Experimental Design"," Cheong",28,0,T,17.3000
45244,Seigle," Experimental Design"," Cheong",28,0,T,18.0000
45245,Seigle," Experimental Design"," Cheong",28,0,T,18.3000
45246,Seigle," Experimental Design"," Cheong",28,0,T,19.0000
45247,Seigle," Experimental Design"," Cheong",28,0,H,17.3000
45248,Seigle," Experimental Design"," Cheong",28,0,H,18.0000
45249,Seigle," Experimental Design"," Cheong",28,0,H,18.3000
45250,Seigle," Experimental Design"," Cheong",28,0,H,19.0000
45251,"Cupples II"," Survival Analysis"," Thakur",11,0,M,15.0000
45252,"Cupples II"," Survival Analysis"," Thakur",11,0,M,15.3000
45253,"Cupples II"," Survival Analysis"," Thakur",11,0,W,15.0000
45254,"Cupples II"," Survival Analysis"," Thakur",11,0,W,15.3000
45255,"Cupples II"," Survival Analysis"," Thakur",11,0,F,15.0000
45256,"Cupples II"," Survival Analysis"," Thakur",11,0,F,15.3000
45257,Seigle," Linear Statistical Models"," Figueroa-Lopez",31,0,T,10.0000
45258,Seigle," Linear Statistical Models"," Figueroa-Lopez",31,0,T,10.3000
45259,Seigle," Linear Statistical Models"," Figueroa-Lopez",31,0,T,11.0000
45260,Seigle," Linear Statistical Models"," Figueroa-Lopez",31,0,H,10.0000
45261,Seigle," Linear Statistical Models"," Figueroa-Lopez",31,0,H,10.3000
45262,Seigle," Linear Statistical Models"," Figueroa-Lopez",31,0,H,11.0000
45263,Seigle," Linear Statistical Models"," Figueroa-Lopez",29,0,T,13.0000
45264,Seigle," Linear Statistical Models"," Figueroa-Lopez",29,0,T,13.3000
45265,Seigle," Linear Statistical Models"," Figueroa-Lopez",29,0,T,14.0000
45266,Seigle," Linear Statistical Models"," Figueroa-Lopez",29,0,H,13.0000
45267,Seigle," Linear Statistical Models"," Figueroa-Lopez",29,0,H,13.3000
45268,Seigle," Linear Statistical Models"," Figueroa-Lopez",29,0,H,14.0000
45269,Wrighton," Time Series Analysis"," Lahiri",18,0,T,11.3000
45270,Wrighton," Time Series Analysis"," Lahiri",18,0,T,12.0000
45271,Wrighton," Time Series Analysis"," Lahiri",18,0,T,12.3000
45272,Wrighton," Time Series Analysis"," Lahiri",18,0,H,11.3000
45273,Wrighton," Time Series Analysis"," Lahiri",18,0,H,12.0000
45274,Wrighton," Time Series Analysis"," Lahiri",18,0,H,12.3000
45275,Duncker," Topology I"," Tang",33,0,T,10.0000
45276,Duncker," Topology I"," Tang",33,0,T,10.3000
45277,Duncker," Topology I"," Tang",33,0,T,11.0000
45278,Duncker," Topology I"," Tang",33,0,H,10.0000
45279,Duncker," Topology I"," Tang",33,0,H,10.3000
45280,Duncker," Topology I"," Tang",33,0,H,11.0000
45281,"Cupples II"," Topology I"," Rodsphon",15,0,T,10.0000
45282,"Cupples II"," Topology I"," Rodsphon",15,0,T,10.3000
45283,"Cupples II"," Topology I"," Rodsphon",15,0,T,11.0000
45284,"Cupples II"," Topology I"," Rodsphon",15,0,H,10.0000
45285,"Cupples II"," Topology I"," Rodsphon",15,0,H,10.3000
45286,"Cupples II"," Topology I"," Rodsphon",15,0,H,11.0000
45287,Wrighton," Statistical Computation"," Kuffner",35,0,T,13.0000
45288,Wrighton," Statistical Computation"," Kuffner",35,0,T,13.3000
45289,Wrighton," Statistical Computation"," Kuffner",35,0,T,14.0000
45290,Wrighton," Statistical Computation"," Kuffner",35,0,H,13.0000
45291,Wrighton," Statistical Computation"," Kuffner",35,0,H,13.3000
45292,Wrighton," Statistical Computation"," Kuffner",35,0,H,14.0000
45293,Duncker," Statistics for Data Science I"," Jager",59,0,M,13.0000
45294,Duncker," Statistics for Data Science I"," Jager",59,0,M,13.3000
45295,Duncker," Statistics for Data Science I"," Jager",59,0,W,13.0000
45296,Duncker," Statistics for Data Science I"," Jager",59,0,W,13.3000
45297,Duncker," Statistics for Data Science I"," Jager",59,0,F,13.0000
45298,Duncker," Statistics for Data Science I"," Jager",59,0,F,13.3000
45299,"January Hall"," Topics in Analysis: Sobolev Spaces and PDE"," Martikainen",15,0,M,15.0000
45300,"January Hall"," Topics in Analysis: Sobolev Spaces and PDE"," Martikainen",15,0,M,15.3000
45301,"January Hall"," Topics in Analysis: Sobolev Spaces and PDE"," Martikainen",15,0,W,15.0000
45302,"January Hall"," Topics in Analysis: Sobolev Spaces and PDE"," Martikainen",15,0,W,15.3000
45303,"January Hall"," Topics in Analysis: Sobolev Spaces and PDE"," Martikainen",15,0,F,15.0000
45304,"January Hall"," Topics in Analysis: Sobolev Spaces and PDE"," Martikainen",15,0,F,15.3000
45305,Busch," Linear Algebra"," Ouyang",44,0,T,13.0000
45306,Busch," Linear Algebra"," Ouyang",44,0,T,13.3000
45307,Busch," Linear Algebra"," Ouyang",44,0,T,14.0000
45308,Busch," Linear Algebra"," Ouyang",44,0,H,13.0000
45309,Busch," Linear Algebra"," Ouyang",44,0,H,13.3000
45310,Busch," Linear Algebra"," Ouyang",44,0,H,14.0000
45311,Jubel," Linear Algebra"," Rodsphon",25,0,T,13.0000
45312,Jubel," Linear Algebra"," Rodsphon",25,0,T,13.3000
45313,Jubel," Linear Algebra"," Rodsphon",25,0,T,14.0000
45314,Jubel," Linear Algebra"," Rodsphon",25,0,H,13.0000
45315,Jubel," Linear Algebra"," Rodsphon",25,0,H,13.3000
45316,Jubel," Linear Algebra"," Rodsphon",25,0,H,14.0000
45317,Crow," Numerical Applied Mathematics"," Rim",30,0,M,15.0000
45318,Crow," Numerical Applied Mathematics"," Rim",30,0,M,15.3000
45319,Crow," Numerical Applied Mathematics"," Rim",30,0,W,15.0000
45320,Crow," Numerical Applied Mathematics"," Rim",30,0,W,15.3000
45321,Crow," Numerical Applied Mathematics"," Rim",30,0,F,15.0000
45322,Crow," Numerical Applied Mathematics"," Rim",30,0,F,15.3000
45323,Louderman," Topics in Financial Mathematics"," Wickerhauser",63,0,M,13.0000
45324,Louderman," Topics in Financial Mathematics"," Wickerhauser",63,0,M,13.3000
45325,Louderman," Topics in Financial Mathematics"," Wickerhauser",63,0,W,13.0000
45326,Louderman," Topics in Financial Mathematics"," Wickerhauser",63,0,W,13.3000
45327,Louderman," Topics in Financial Mathematics"," Wickerhauser",63,0,F,13.0000
45328,Louderman," Topics in Financial Mathematics"," Wickerhauser",63,0,F,13.3000
45329,Eads," Topics in Mathematics: Spatial Statistics"," Mondal",8,0,M,15.0000
